Charging Rate,Start Window,Result,SSE,SST
64.0,1.0,0.0,0.0,100.0
64.0,1.1,0.0,0.0,100.0
64.0,1.2,0.0,0.0,100.0
64.0,1.3,0.0,0.0,100.0
64.0,1.4,0.0,0.0,100.0
64.0,1.5,0.0,0.0,100.0
64.0,1.6,0.0,0.0,100.0
64.0,1.7000000000000002,0.0,0.0,100.0
64.0,1.8,0.0,0.0,100.0
64.0,1.9,0.0,0.0,100.0
64.0,2.0,0.0,0.0,100.0
64.0,2.1,0.0,0.0,100.0
64.0,2.2,0.0,0.0,100.0
64.0,2.3,0.0,0.0,100.0
64.0,2.4000000000000004,0.0,0.0,100.0
64.0,2.5,0.0,0.0,100.0
64.0,2.6,0.0,0.0,100.0
64.0,2.7,0.0,0.0,100.0
64.0,2.8,0.0,0.0,100.0
64.0,2.9000000000000004,0.0,0.0,100.0
64.0,3.0,0.0,0.0,100.0
64.0,3.1,0.0,0.0,100.0
64.0,3.2,0.0,0.0,100.0
64.0,3.3000000000000003,0.0,0.0,100.0
64.0,3.4000000000000004,0.0,0.0,100.0
64.0,3.5,0.0,0.0,100.0
64.0,3.6,0.0,0.0,100.0
64.0,3.7,0.0,0.0,100.0
64.0,3.8000000000000003,0.0,0.0,100.0
64.0,3.9000000000000004,0.0,0.0,100.0
64.0,4.0,0.0,0.0,100.0
64.0,4.1,0.0,0.0,100.0
64.0,4.2,0.0,0.0,100.0
64.0,4.300000000000001,0.0,0.0,100.0
64.0,4.4,0.0,0.0,100.0
64.0,4.5,0.0,0.0,100.0
64.0,4.6,0.0,0.0,100.0
64.0,4.7,0.0,0.0,100.0
64.0,4.800000000000001,0.0,0.0,100.0
64.0,4.9,0.0,0.0,100.0
64.0,5.0,0.0,0.0,100.0
64.0,5.1000000000000005,1.2,0.0,99.42222222222222
64.0,5.2,7.0,0.0,96.86666666666666
64.0,5.3,12.8,0.0,93.42222222222223
64.0,5.4,23.6,0.0,87.00000000000003
64.0,5.5,31.4,0.0,82.48888888888895
64.0,5.6000000000000005,47.4,0.0,73.4222222222223
64.0,5.7,56.6,0.0,66.91111111111128
64.0,5.800000000000001,69.2,0.0,58.488888888889136
64.0,5.9,71.6,0.0,55.7111111111114
64.0,6.0,82.6,0.0,49.22222222222252
64.0,6.1000000000000005,84.0,0.0,48.55555555555583
64.0,6.2,91.0,0.0,43.26666666666685
64.0,6.300000000000001,90.4,0.0,42.91111111111138
64.0,6.4,93.4,0.0,38.93333333333357
64.0,6.5,98.6,0.0,33.84444444444467
64.0,6.6000000000000005,97.6,0.0,34.57777777777799
64.0,6.7,97.4,0.0,34.57777777777798
64.0,6.800000000000001,98.4,0.0,31.377777777777972
64.0,6.9,98.6,0.0,31.355555555555753
64.0,7.0,99.8,0.0,31.46666666666687
64.0,7.1000000000000005,100.0,0.0,31.71111111111127
64.0,7.2,99.8,0.0,31.66666666666681
64.0,7.300000000000001,99.8,0.0,31.800000000000143
64.0,7.4,99.8,0.0,30.244444444444607
64.0,7.5,99.8,0.0,28.97777777777792
64.0,7.6000000000000005,100.0,0.0,27.822222222222372
64.0,7.7,100.0,0.0,28.800000000000125
64.0,7.800000000000001,100,0,0
64.0,7.9,100,0,0
64.0,8.0,100,0,0
64.0,8.100000000000001,100,0,0
64.0,8.2,100,0,0
64.0,8.3,100,0,0
64.0,8.4,100,0,0
64.0,8.5,100,0,0
64.0,8.600000000000001,100,0,0
64.0,8.7,100,0,0
64.0,8.8,100,0,0
64.0,8.9,100,0,0
64.0,9.0,100,0,0
64.0,9.1,100,0,0
64.0,9.200000000000001,100,0,0
64.0,9.3,100,0,0
64.0,9.4,100,0,0
64.0,9.5,100,0,0
64.0,9.6,100,0,0
64.0,9.700000000000001,100,0,0
64.0,9.8,100,0,0
64.0,9.9,100,0,0
64.0,10.0,100,0,0
64.0,10.1,100,0,0
64.0,10.200000000000001,100,0,0
64.0,10.3,100,0,0
