Charging Rate,Start Window,Result,SSE,SST
16.0,1.0,0.0,98.00000000000004,22.4833333333333
16.0,1.1,0.0,99.06666666666668,20.98333333333331
16.0,1.2,0.0,98.40000000000003,20.633333333333308
16.0,1.3,0.0,98.20000000000002,18.88333333333332
16.0,1.4,0.0,98.93333333333335,17.84999999999999
16.0,1.5,0.0,98.93333333333337,18.766666666666655
16.0,1.6,0.0,99.73333333333335,18.26666666666667
16.0,1.7000000000000002,0.0,99.40000000000002,19.499999999999986
16.0,1.8,0.0,99.13333333333334,19.283333333333324
16.0,1.9,0.0,99.86666666666667,20.96666666666666
16.0,2.0,0.0,99.66666666666667,22.849999999999994
16.0,2.1,0.0,99.86666666666667,22.266666666666662
16.0,2.2,0.0,99.86666666666667,25.633333333333333
16.0,2.3,0.0,99.93333333333334,26.65
16.0,2.4000000000000004,0.0,99.8,27.116666666666664
16.0,2.5,0.0,99.93333333333334,30.5
16.0,2.6,0.0,99.86666666666666,32.06666666666668
16.0,2.7,0.0,100.0,32.98333333333333
16.0,2.8,0.0,100.0,35.28333333333333
16.0,2.9000000000000004,0.0,100.0,35.94444444444445
16.0,3.0,0.0,100.0,34.71111111111112
16.0,3.1,0.0,100.0,34.32222222222226
16.0,3.2,0.0,99.97777777777777,32.80555555555562
16.0,3.3000000000000003,0.0,99.93333333333332,31.488888888888965
16.0,3.4000000000000004,0.0,99.91111111111111,28.833333333333425
16.0,3.5,0.0,97.20000000000003,30.28888888888899
16.0,3.6,0.0,94.13333333333334,32.044444444444544
16.0,3.7,0.0,81.57777777777778,38.67222222222233
16.0,3.8000000000000003,0.2,74.0,43.044444444444544
16.0,3.9000000000000004,0.6,66.31111111111112,48.500000000000114
16.0,4.0,2.2,59.44444444444446,51.838888888888995
16.0,4.1,1.2,51.46666666666666,58.32222222222231
16.0,4.2,1.8,38.48888888888888,68.38333333333334
16.0,4.300000000000001,2.4,31.755555555555556,73.71111111111112
16.0,4.4,3.4,24.777777777777775,78.90555555555552
16.0,4.5,6.6,23.777777777777775,76.45555555555552
16.0,4.6,7.8,17.91111111111111,81.28333333333332
16.0,4.7,10.8,10.733333333333333,86.05555555555556
16.0,4.800000000000001,17.6,12.355555555555554,81.38333333333334
16.0,4.9,23.8,9.0,80.34999999999997
16.0,5.0,35.4,5.777777777777779,76.84444444444445
16.0,5.1000000000000005,28.0,6.5777777777777775,80.41666666666667
16.0,5.2,33.6,4.155555555555556,80.2277777777777
16.0,5.3,34.0,2.2,81.83333333333336
16.0,5.4,43.8,1.511111111111111,77.33333333333334
16.0,5.5,56.2,1.2,71.20000000000003
16.0,5.6000000000000005,66.2,0.6,65.97777777777786
16.0,5.7,72.8,0.4,61.48888888888895
16.0,5.800000000000001,80.8,0.0,55.644444444444545
16.0,5.9,91.0,0.0,50.488888888889015
16.0,6.0,94.4,0.4,47.22222222222235
16.0,6.1000000000000005,97.6,0.0,44.51111111111129
16.0,6.2,99.4,0.0,41.71111111111125
16.0,6.300000000000001,98.8,0.0,40.91111111111124
16.0,6.4,99.4,0.0,40.822222222222386
16.0,6.5,99.8,0.0,38.955555555555726
16.0,6.6000000000000005,100.0,0.0,39.20000000000014
16.0,6.7,100.0,0.0,36.64444444444461
16.0,6.800000000000001,100.0,0.0,37.5111111111113
16.0,6.9,100.0,0.0,37.24444444444466
16.0,7.0,100.0,0.0,36.244444444444625
16.0,7.1000000000000005,100.0,0.0,36.044444444444636
16.0,7.2,100.0,0.0,34.95555555555574
16.0,7.300000000000001,100.0,0.0,33.55555555555571
16.0,7.4,100.0,0.0,34.022222222222396
16.0,7.5,100.0,0.0,32.24444444444461
16.0,7.6000000000000005,100.0,0.0,31.600000000000154
16.0,7.7,100.0,0.0,31.355555555555707
16.0,7.800000000000001,100,0,0
16.0,7.9,100,0,0
16.0,8.0,100,0,0
16.0,8.100000000000001,100,0,0
16.0,8.2,100,0,0
16.0,8.3,100,0,0
16.0,8.4,100,0,0
16.0,8.5,100,0,0
16.0,8.600000000000001,100,0,0
16.0,8.7,100,0,0
16.0,8.8,100,0,0
16.0,8.9,100,0,0
16.0,9.0,100,0,0
16.0,9.1,100,0,0
16.0,9.200000000000001,100,0,0
16.0,9.3,100,0,0
16.0,9.4,100,0,0
16.0,9.5,100,0,0
16.0,9.6,100,0,0
16.0,9.700000000000001,100,0,0
16.0,9.8,100,0,0
16.0,9.9,100,0,0
16.0,10.0,100,0,0
16.0,10.1,100,0,0
16.0,10.200000000000001,100,0,0
16.0,10.3,100,0,0
16.0,10.4,100,0,0
16.0,10.5,100,0,0
16.0,10.600000000000001,100,0,0
16.0,10.700000000000001,100,0,0
16.0,10.8,100,0,0
16.0,10.9,100,0,0
16.0,11.0,100,0,0
16.0,11.100000000000001,100,0,0
16.0,11.200000000000001,100,0,0
16.0,11.3,100,0,0
16.0,11.4,100,0,0
16.0,11.5,100,0,0
16.0,11.600000000000001,100,0,0
16.0,11.700000000000001,100,0,0
16.0,11.8,100,0,0
16.0,11.9,100,0,0
16.0,12.0,100,0,0
16.0,12.100000000000001,100,0,0
16.0,12.200000000000001,100,0,0
16.0,12.3,100,0,0
16.0,12.4,100,0,0
16.0,12.5,100,0,0
16.0,12.600000000000001,100,0,0
16.0,12.700000000000001,100,0,0
16.0,12.8,100,0,0
16.0,12.9,100,0,0
16.0,13.0,100,0,0
16.0,13.100000000000001,100,0,0
16.0,13.200000000000001,100,0,0
16.0,13.3,100,0,0
16.0,13.4,100,0,0
16.0,13.5,100,0,0
16.0,13.600000000000001,100,0,0
16.0,13.700000000000001,100,0,0
16.0,13.8,100,0,0
16.0,13.9,100,0,0
16.0,14.0,100,0,0
16.0,14.100000000000001,100,0,0
16.0,14.200000000000001,100,0,0
16.0,14.3,100,0,0
16.0,14.4,100,0,0
16.0,14.5,100,0,0
16.0,14.600000000000001,100,0,0
16.0,14.700000000000001,100,0,0
16.0,14.8,100,0,0
16.0,14.9,100,0,0
16.0,15.0,100,0,0
16.0,15.100000000000001,100,0,0
16.0,15.200000000000001,100,0,0
16.0,15.3,100,0,0
16.0,15.4,100,0,0
16.0,15.5,100,0,0
16.0,15.600000000000001,100,0,0
16.0,15.700000000000001,100,0,0
16.0,15.8,100,0,0
16.0,15.9,100,0,0
16.0,16.0,100,0,0
16.0,16.1,100,0,0
16.0,16.200000000000003,100,0,0
16.0,16.3,100,0,0
16.0,16.4,100,0,0
16.0,16.5,100,0,0
16.0,16.6,100,0,0
16.0,16.700000000000003,100,0,0
16.0,16.8,100,0,0
16.0,16.9,100,0,0
16.0,17.0,100,0,0
16.0,17.1,100,0,0
16.0,17.2,100,0,0
16.0,17.3,100,0,0
16.0,17.400000000000002,100,0,0
16.0,17.5,100,0,0
16.0,17.6,100,0,0
16.0,17.7,100,0,0
16.0,17.8,100,0,0
16.0,17.900000000000002,100,0,0
16.0,18.0,100,0,0
16.0,18.1,100,0,0
16.0,18.2,100,0,0
16.0,18.3,100,0,0
16.0,18.400000000000002,100,0,0
16.0,18.5,100,0,0
16.0,18.6,100,0,0
16.0,18.7,100,0,0
16.0,18.8,100,0,0
16.0,18.900000000000002,100,0,0
16.0,19.0,100,0,0
16.0,19.1,100,0,0
16.0,19.2,100,0,0
16.0,19.3,100,0,0
16.0,19.400000000000002,100,0,0
16.0,19.5,100,0,0
16.0,19.6,100,0,0
16.0,19.7,100,0,0
16.0,19.8,100,0,0
16.0,19.900000000000002,100,0,0
16.0,20.0,100,0,0
16.0,20.1,100,0,0
16.0,20.200000000000003,100,0,0
16.0,20.3,100,0,0
16.0,20.400000000000002,100,0,0
16.0,20.5,100,0,0
16.0,20.6,100,0,0
16.0,20.700000000000003,100,0,0
16.0,20.8,100,0,0
16.0,20.900000000000002,100,0,0
16.0,21.0,100,0,0
16.0,21.1,100,0,0
16.0,21.200000000000003,100,0,0
16.0,21.3,100,0,0
16.0,21.400000000000002,100,0,0
16.0,21.5,100,0,0
16.0,21.6,100,0,0
