Charging Rate,Start Window,Result,SSE,SST
24.0,1.0,0.0,34.616666666666674,80.43333333333334
24.0,1.1,0.0,31.6,83.28333333333335
24.0,1.2,0.0,28.7,84.58333333333334
24.0,1.3,0.0,22.2,88.45
24.0,1.4,0.0,20.75,87.08333333333333
24.0,1.5,0.0,14.8,90.0
24.0,1.6,0.0,11.3,93.0
24.0,1.7000000000000002,0.0,8.15,94.5
24.0,1.8,0.0,6.0,96.9
24.0,1.9,0.0,5.6,95.8
24.0,2.0,0.0,2.6,98.8
24.0,2.1,0.0,3.0,98.15
24.0,2.2,0.0,0.8,99.5
24.0,2.3,0.0,0.6,99.7
24.0,2.4000000000000004,0.0,0.4,99.8
24.0,2.5,0.0,0.2,100.0
24.0,2.6,0.0,0.2,100.0
24.0,2.7,0.0,0.0,100.0
24.0,2.8,0.0,0.2,99.8
24.0,2.9000000000000004,0.0,0.0,100.0
24.0,3.0,0.0,0.0,100.0
24.0,3.1,0.0,0.0,100.0
24.0,3.2,0.0,0.0,100.0
24.0,3.3000000000000003,0.0,0.0,100.0
24.0,3.4000000000000004,0.0,0.0,100.0
24.0,3.5,0.0,0.0,100.0
24.0,3.6,0.0,0.0,100.0
24.0,3.7,0.0,0.0,100.0
24.0,3.8000000000000003,0.0,0.0,100.0
24.0,3.9000000000000004,0.0,0.0,100.0
24.0,4.0,0.0,0.0,100.0
24.0,4.1,0.0,0.0,100.0
24.0,4.2,0.0,0.0,100.0
24.0,4.300000000000001,0.0,0.0,100.0
24.0,4.4,0.0,0.0,100.0
24.0,4.5,0.0,0.0,100.0
24.0,4.6,0.0,0.0,100.0
24.0,4.7,0.0,0.0,100.0
24.0,4.800000000000001,0.0,0.0,100.0
24.0,4.9,0.0,0.0,100.0
24.0,5.0,0.0,0.0,100.0
24.0,5.1000000000000005,1.6,0.0,99.22222222222221
24.0,5.2,5.2,0.0,97.33333333333333
24.0,5.3,13.8,0.0,93.11111111111111
24.0,5.4,17.6,0.0,90.33333333333336
24.0,5.5,30.2,0.0,83.00000000000004
24.0,5.6000000000000005,42.4,0.0,75.71111111111118
