Charging Rate,Start Window,Result,SSE,SST
82.0,1.0,0.0,0.0,100.0
82.0,1.1,0.0,0.0,100.0
82.0,1.2,0.0,0.0,100.0
82.0,1.3,0.0,0.0,100.0
82.0,1.4,0.0,0.0,100.0
82.0,1.5,0.0,0.0,100.0
82.0,1.6,0.0,0.0,100.0
82.0,1.7000000000000002,0.0,0.0,100.0
82.0,1.8,0.0,0.0,100.0
82.0,1.9,0.0,0.0,100.0
82.0,2.0,0.0,0.0,100.0
82.0,2.1,0.0,0.0,100.0
82.0,2.2,0.0,0.0,100.0
82.0,2.3,0.0,0.0,100.0
82.0,2.4000000000000004,0.0,0.0,100.0
82.0,2.5,0.0,0.0,100.0
82.0,2.6,0.0,0.0,100.0
82.0,2.7,0.0,0.0,100.0
82.0,2.8,0.0,0.0,100.0
82.0,2.9000000000000004,0.0,0.0,100.0
82.0,3.0,0.0,0.0,100.0
82.0,3.1,0.0,0.0,100.0
82.0,3.2,0.0,0.0,100.0
82.0,3.3000000000000003,0.0,0.0,100.0
82.0,3.4000000000000004,0.0,0.0,100.0
82.0,3.5,0.0,0.0,100.0
82.0,3.6,0.0,0.0,100.0
82.0,3.7,0.0,0.0,100.0
82.0,3.8000000000000003,0.0,0.0,100.0
82.0,3.9000000000000004,0.0,0.0,100.0
82.0,4.0,0.0,0.0,100.0
82.0,4.1,0.0,0.0,100.0
82.0,4.2,0.0,0.0,100.0
82.0,4.300000000000001,0.0,0.0,100.0
82.0,4.4,0.0,0.0,100.0
82.0,4.5,0.0,0.0,100.0
82.0,4.6,0.0,0.0,100.0
82.0,4.7,0.0,0.0,100.0
82.0,4.800000000000001,0.0,0.0,100.0
82.0,4.9,0.0,0.0,100.0
82.0,5.0,0.0,0.0,100.0
82.0,5.1000000000000005,1.2,0.0,99.4
82.0,5.2,7.4,0.0,96.53333333333335
82.0,5.3,12.4,0.0,93.28888888888888
82.0,5.4,18.0,0.0,89.77777777777781
82.0,5.5,30.6,0.0,83.0444444444445
82.0,5.6000000000000005,43.4,0.0,75.97777777777782
82.0,5.7,54.0,0.0,68.55555555555564
82.0,5.800000000000001,63.4,0.0,62.311111111111295
82.0,5.9,73.0,0.0,55.44444444444469
82.0,6.0,80.6,0.0,49.7111111111114
82.0,6.1000000000000005,82.6,0.0,48.84444444444464
82.0,6.2,90.6,0.0,43.04444444444467
82.0,6.300000000000001,90.6,0.0,42.88888888888913
82.0,6.4,92.8,0.0,40.82222222222247
82.0,6.5,97.0,0.0,35.844444444444655
