Charging Rate,Start Window,Result,SSE,SST
48.0,1.0,0.0,0.0,100.0
48.0,1.1,0.0,0.0,100.0
48.0,1.2,0.0,0.0,100.0
48.0,1.3,0.0,0.0,100.0
48.0,1.4,0.0,0.0,100.0
48.0,1.5,0.0,0.0,100.0
48.0,1.6,0.0,0.0,100.0
48.0,1.7000000000000002,0.0,0.0,100.0
48.0,1.8,0.0,0.0,100.0
48.0,1.9,0.0,0.0,100.0
48.0,2.0,0.0,0.0,100.0
48.0,2.1,0.0,0.0,100.0
48.0,2.2,0.0,0.0,100.0
48.0,2.3,0.0,0.0,100.0
48.0,2.4000000000000004,0.0,0.0,100.0
48.0,2.5,0.0,0.0,100.0
48.0,2.6,0.0,0.0,100.0
48.0,2.7,0.0,0.0,100.0
48.0,2.8,0.0,0.0,100.0
48.0,2.9000000000000004,0.0,0.0,100.0
48.0,3.0,0.0,0.0,100.0
48.0,3.1,0.0,0.0,100.0
48.0,3.2,0.0,0.0,100.0
48.0,3.3000000000000003,0.0,0.0,100.0
48.0,3.4000000000000004,0.0,0.0,100.0
48.0,3.5,0.0,0.0,100.0
48.0,3.6,0.0,0.0,100.0
48.0,3.7,0.4,0.0,99.6888888888889
48.0,3.8000000000000003,1.2,0.0,99.31111111111112
48.0,3.9000000000000004,2.4,0.0,98.97777777777776
48.0,4.0,2.6,0.0,98.79999999999998
48.0,4.1,3.0,0.0,98.28888888888889
48.0,4.2,3.8,0.0,97.88888888888889
48.0,4.300000000000001,5.0,0.0,97.35555555555557
48.0,4.4,4.4,0.0,97.93333333333334
48.0,4.5,6.6,0.0,97.11111111111114
48.0,4.6,11.0,0.0,94.26666666666665
48.0,4.7,15.8,0.0,92.02222222222224
48.0,4.800000000000001,22.6,0.0,88.2444444444444
48.0,4.9,26.4,0.0,86.84444444444443
48.0,5.0,35.2,0.0,82.37777777777778
48.0,5.1000000000000005,33.4,0.0,84.22222222222227
48.0,5.2,34.4,0.0,83.11111111111111
48.0,5.3,42.0,0.0,79.31111111111115
48.0,5.4,43.8,0.0,77.84444444444449
48.0,5.5,54.2,0.0,72.26666666666667
48.0,5.6000000000000005,60.8,0.0,68.15555555555555
48.0,5.7,74.0,0.0,61.80000000000012
48.0,5.800000000000001,82.0,0.0,56.288888888888984
48.0,5.9,90.8,0.0,50.488888888889015
48.0,6.0,94.8,0.0,46.666666666666806
48.0,6.1000000000000005,96.8,0.0,45.95555555555569
48.0,6.2,98.4,0.0,43.53333333333351
48.0,6.300000000000001,99.4,0.0,40.533333333333495
48.0,6.4,99.6,0.0,39.24444444444457
48.0,6.5,99.6,0.0,40.200000000000166
48.0,6.6000000000000005,100.0,0.0,39.53333333333349
48.0,6.7,100.0,0.0,37.08888888888908
48.0,6.800000000000001,100.0,0.0,36.3111111111113
48.0,6.9,100.0,0.0,38.22222222222241
48.0,7.0,100.0,0.0,37.35555555555575
48.0,7.1000000000000005,100.0,0.0,36.35555555555572
48.0,7.2,100.0,0.0,35.26666666666686
48.0,7.300000000000001,100.0,0.0,33.400000000000176
48.0,7.4,100.0,0.0,33.71111111111131
48.0,7.5,100.0,0.0,33.17777777777797
48.0,7.6000000000000005,100.0,0.0,31.911111111111254
48.0,7.7,100.0,0.0,31.11111111111127
48.0,7.800000000000001,100,0,0
48.0,7.9,100,0,0
48.0,8.0,100,0,0
48.0,8.100000000000001,100,0,0
48.0,8.2,100,0,0
48.0,8.3,100,0,0
48.0,8.4,100,0,0
48.0,8.5,100,0,0
48.0,8.600000000000001,100,0,0
48.0,8.7,100,0,0
48.0,8.8,100,0,0
48.0,8.9,100,0,0
48.0,9.0,100,0,0
48.0,9.1,100,0,0
48.0,9.200000000000001,100,0,0
48.0,9.3,100,0,0
48.0,9.4,100,0,0
48.0,9.5,100,0,0
48.0,9.6,100,0,0
48.0,9.700000000000001,100,0,0
48.0,9.8,100,0,0
48.0,9.9,100,0,0
48.0,10.0,100,0,0
48.0,10.1,100,0,0
48.0,10.200000000000001,100,0,0
48.0,10.3,100,0,0
48.0,10.4,100,0,0
48.0,10.5,100,0,0
48.0,10.600000000000001,100,0,0
48.0,10.700000000000001,100,0,0
48.0,10.8,100,0,0
48.0,10.9,100,0,0
48.0,11.0,100,0,0
48.0,11.100000000000001,100,0,0
48.0,11.200000000000001,100,0,0
48.0,11.3,100,0,0
48.0,11.4,100,0,0
48.0,11.5,100,0,0
48.0,11.600000000000001,100,0,0
48.0,11.700000000000001,100,0,0
48.0,11.8,100,0,0
48.0,11.9,100,0,0
48.0,12.0,100,0,0
48.0,12.100000000000001,100,0,0
48.0,12.200000000000001,100,0,0
48.0,12.3,100,0,0
48.0,12.4,100,0,0
48.0,12.5,100,0,0
48.0,12.600000000000001,100,0,0
48.0,12.700000000000001,100,0,0
48.0,12.8,100,0,0
48.0,12.9,100,0,0
48.0,13.0,100,0,0
48.0,13.100000000000001,100,0,0
48.0,13.200000000000001,100,0,0
48.0,13.3,100,0,0
48.0,13.4,100,0,0
48.0,13.5,100,0,0
48.0,13.600000000000001,100,0,0
48.0,13.700000000000001,100,0,0
48.0,13.8,100,0,0
48.0,13.9,100,0,0
48.0,14.0,100,0,0
48.0,14.100000000000001,100,0,0
48.0,14.200000000000001,100,0,0
48.0,14.3,100,0,0
48.0,14.4,100,0,0
48.0,14.5,100,0,0
48.0,14.600000000000001,100,0,0
48.0,14.700000000000001,100,0,0
48.0,14.8,100,0,0
48.0,14.9,100,0,0
48.0,15.0,100,0,0
48.0,15.100000000000001,100,0,0
48.0,15.200000000000001,100,0,0
48.0,15.3,100,0,0
48.0,15.4,100,0,0
48.0,15.5,100,0,0
48.0,15.600000000000001,100,0,0
48.0,15.700000000000001,100,0,0
48.0,15.8,100,0,0
48.0,15.9,100,0,0
48.0,16.0,100,0,0
48.0,16.1,100,0,0
48.0,16.200000000000003,100,0,0
48.0,16.3,100,0,0
48.0,16.4,100,0,0
48.0,16.5,100,0,0
48.0,16.6,100,0,0
48.0,16.700000000000003,100,0,0
48.0,16.8,100,0,0
48.0,16.9,100,0,0
48.0,17.0,100,0,0
48.0,17.1,100,0,0
48.0,17.2,100,0,0
48.0,17.3,100,0,0
48.0,17.400000000000002,100,0,0
48.0,17.5,100,0,0
48.0,17.6,100,0,0
48.0,17.7,100,0,0
48.0,17.8,100,0,0
48.0,17.900000000000002,100,0,0
48.0,18.0,100,0,0
48.0,18.1,100,0,0
48.0,18.2,100,0,0
48.0,18.3,100,0,0
48.0,18.400000000000002,100,0,0
48.0,18.5,100,0,0
48.0,18.6,100,0,0
48.0,18.7,100,0,0
48.0,18.8,100,0,0
48.0,18.900000000000002,100,0,0
48.0,19.0,100,0,0
48.0,19.1,100,0,0
48.0,19.2,100,0,0
48.0,19.3,100,0,0
48.0,19.400000000000002,100,0,0
48.0,19.5,100,0,0
48.0,19.6,100,0,0
48.0,19.7,100,0,0
48.0,19.8,100,0,0
48.0,19.900000000000002,100,0,0
48.0,20.0,100,0,0
48.0,20.1,100,0,0
48.0,20.200000000000003,100,0,0
48.0,20.3,100,0,0
48.0,20.400000000000002,100,0,0
48.0,20.5,100,0,0
48.0,20.6,100,0,0
48.0,20.700000000000003,100,0,0
48.0,20.8,100,0,0
48.0,20.900000000000002,100,0,0
48.0,21.0,100,0,0
48.0,21.1,100,0,0
48.0,21.200000000000003,100,0,0
48.0,21.3,100,0,0
48.0,21.400000000000002,100,0,0
