Charge,Start,Result,SSE_FAIL,SST_FAIL
2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.475000000000000000e+01,1.225000000000000000e+01
2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.100000000000000000e+01
2.350000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.275000000000000000e+01
2.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,1.375000000000000000e+01
2.450000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.050000000000000000e+01,1.425000000000000000e+01
2.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,1.541666666666666785e+01
2.550000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.600000000000000000e+01
2.600000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.275000000000000000e+01
2.650000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.475000000000000000e+01
2.700000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.050000000000000000e+01,1.350000000000000000e+01
2.750000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,1.475000000000000000e+01
2.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.650000000000000000e+01
2.850000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.750000000000000000e+01
2.900000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.658333333333333570e+01
2.950000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.816666666666666785e+01
3.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.850000000000000000e+01
3.050000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.850000000000000000e+01
3.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.900000000000000000e+01
3.150000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.833333333333333925e+00,1.683333333333333215e+01
3.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.666666666666666519e+00,1.833333333333333215e+01
3.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.925000000000000000e+01
3.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.875000000000000000e+01
3.350000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.925000000000000000e+01
3.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.925000000000000000e+01
3.450000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.925000000000000000e+01
3.550000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.600000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.650000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.700000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.750000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01
3.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.850000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.900000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.950000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.050000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.150000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.350000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.450000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.550000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.600000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.650000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.700000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.750000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.850000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.900000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.950000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,3.333333333333333148e-01
3.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.666666666666666574e-01
3.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.166666666666666519e+00
4.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,6.666666666666666297e-01
4.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.166666666666666519e+00
5.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,9.999999999999998890e-01
5.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,6.666666666666666297e-01
6.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,9.999999999999998890e-01
6.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.500000000000000000e+00
7.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00
7.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.333333333333333037e+00
8.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,3.333333333333332149e+00
8.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,3.499999999999998668e+00
9.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,3.666666666666666075e+00
9.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,1.966666666666666785e+01,4.083333333333332149e+00
1.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,1.983333333333333215e+01,3.333333333333332593e+00
1.050000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,3.666666666666666075e+00
1.100000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,3.416666666666666075e+00
1.150000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,1.975000000000000000e+01,3.749999999999999556e+00
1.200000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,1.975000000000000000e+01,4.749999999999999112e+00
1.250000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00
1.300000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.083333333333333037e+00
1.350000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,1.966666666666666785e+01,6.416666666666666075e+00
1.400000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,3.916666666666666963e+00
1.450000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,4.583333333333333925e+00
1.500000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,1.983333333333333215e+01,3.833333333333333481e+00
1.550000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,1.858333333333333215e+01,6.166666666666666075e+00
1.600000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,1.450000000000000000e+01,1.016666666666666607e+01
1.650000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,1.475000000000000000e+01,1.050000000000000000e+01
1.700000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,8.500000000000000000e+00
1.750000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,1.008333333333333393e+01
1.800000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,1.180555555555555536e+01
1.850000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,9.750000000000000000e+00
1.900000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.475000000000000000e+01
1.950000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.250000000000000000e+01
2.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.325000000000000000e+01
2.050000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,1.250000000000000000e+01
2.100000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,7.750000000000000000e+00,1.500000000000000000e+01
2.150000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.850000000000000000e+01
2.200000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.725000000000000000e+01
2.250000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.725000000000000000e+01
2.300000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.666666666666666785e+01
2.350000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.750000000000000000e+01
2.400000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.925000000000000000e+01
2.450000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,1.900000000000000000e+01
2.500000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,1.875000000000000000e+01
2.550000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
2.600000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
2.650000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
2.700000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
2.750000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
2.800000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
2.850000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
2.900000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
2.950000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.050000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.100000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.150000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.200000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.250000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.300000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.350000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.400000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.450000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.500000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.550000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.600000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.650000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.700000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.750000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.800000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.850000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.900000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.950000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.050000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.100000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.150000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.200000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.250000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.300000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.350000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.400000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.450000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.500000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.550000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.600000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.650000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.700000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.750000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.800000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.850000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.900000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
4.950000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.666666666666666574e-01
3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,6.666666666666666297e-01
3.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,6.666666666666666297e-01
4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,6.666666666666666297e-01
4.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e-01
5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,8.333333333333332593e-01
5.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.333333333333333259e+00
6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,3.333333333333333148e-01
6.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.333333333333333259e+00
7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.666666666666666741e+00
7.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.499999999999999556e+00
8.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,3.166666666666665630e+00
8.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.983333333333333215e+01,3.333333333333332149e+00
9.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.983333333333333215e+01,3.166666666666666075e+00
9.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.916666666666666075e+00
1.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.983333333333333215e+01,2.916666666666666519e+00
1.050000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,4.583333333333333037e+00
1.100000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.833333333333333037e+00
1.150000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.958333333333333215e+01,4.416666666666666963e+00
1.200000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.250000000000000000e+00
1.250000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.850000000000000000e+01,6.166666666666666963e+00
1.300000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,4.083333333333333925e+00
1.350000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.883333333333333215e+01,6.916666666666666075e+00
1.400000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.883333333333333570e+01,5.749999999999999112e+00
1.450000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,8.500000000000000000e+00
1.500000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,1.150000000000000000e+01
1.550000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.150000000000000000e+01
